x,y,z,deltaT
-3.818,8.792,4.909,5
-3.126,8.773,4.698,5
-2.715,8.75,4.269,5
-2.765,8.654,3.395,5
-2.948,8.581,2.628,5
-3.002,8.519,2.057,5
-2.903,8.403,1.884,5
-2.764,8.309,2.259,5
-2.511,8.113,2.822,5
-2.332,7.918,3.557,6
-2.166,7.666,4.221,5
-2.025,7.484,4.74,5
-1.923,7.382,5.179,5
-1.895,7.309,5.497,5
-1.942,7.361,5.632,5
-2.082,7.483,5.637,5
-2.18,7.617,5.517,5
-2.286,7.712,5.187,5
-2.361,7.83,4.828,5
-2.377,7.918,4.568,5
-2.328,7.929,4.4,5
-2.223,7.929,4.348,5
-2.134,7.838,4.463,5
-2.055,7.755,4.54,5
-1.995,7.626,4.635,5
-1.953,7.565,4.796,5
-1.953,7.565,4.904,5
-2.001,7.565,4.941,5
-2.15,7.548,4.941,5
-2.302,7.584,4.853,5
-2.498,7.593,4.66,5
-2.701,7.617,4.555,5
-2.681,7.623,4.482,5
-2.647,7.642,4.41,5
-2.661,7.642,4.424,5
-2.677,7.673,4.424,5
-2.676,7.68,4.437,5
-2.63,7.687,4.333,6
-2.654,7.76,4.21,5
-2.696,7.865,4.175,5
-2.717,7.955,4.163,5
-2.866,8.004,4.203,5
-3.076,8.081,4.256,5
-3.256,8.14,4.31,5
-3.321,8.164,4.383,5
-3.262,8.178,4.456,5
-3.045,8.194,4.498,5
-2.749,8.197,4.589,5
-2.458,8.168,4.707,5
-2.299,8.083,4.806,5
-2.065,8.028,4.863,5
-1.888,8.017,5.052,5
-1.812,7.987,5.267,5
-1.761,8.001,5.324,5
-1.84,8.044,5.399,5
-2.033,8.036,5.275,5
-2.258,8.074,5.139,5
-2.317,8.114,4.896,5
-2.169,8.026,4.788,5
-2.045,7.861,4.825,5
-2.048,7.84,4.897,5
-2.175,7.87,5.011,5
-2.229,7.852,5.165,5
-2.25,7.816,5.369,5
-2.124,7.704,5.473,5
-2.007,7.563,5.475,6
-1.866,7.502,5.366,5
-1.766,7.455,5.286,5
-1.742,7.349,5.286,5
-1.797,7.299,5.296,5
-1.773,7.347,5.363,5
-1.8,7.393,5.376,5
-1.819,7.338,5.4,5
-1.864,7.339,5.389,5
-1.819,7.354,5.315,5
-1.833,7.384,5.316,5
-1.878,7.414,5.207,5
-1.951,7.505,5.152,5
-2.013,7.573,5.108,5
-2.061,7.629,5.012,5
-2.081,7.766,4.794,5
-2.015,7.875,4.592,5
-2.042,7.974,4.398,5
-2.05,8.078,4.276,5
-2.157,8.119,4.346,5
-2.183,8.188,4.52,5
-2.06,8.212,4.812,5
-1.869,8.174,5.185,5
-1.606,8.046,5.577,5
-1.295,7.865,5.912,5
-0.942,7.712,6.235,5
-0.719,7.615,6.501,5
-0.653,7.565,6.574,5
-0.644,7.539,6.581,6
-0.796,7.527,6.661,5
-0.968,7.55,6.642,5
-1.139,7.584,6.637,5
-1.265,7.603,6.646,5
-1.347,7.628,6.558,5
-1.505,7.718,6.309,5
-1.593,7.695,6.033,5
-1.641,7.647,5.768,5
-1.619,7.688,5.496,5
-1.538,7.754,5.342,5
-1.453,7.816,5.233,5
-1.398,7.945,5.265,5
-1.421,7.982,5.53,5
-1.503,8.055,5.778,5
-1.603,8.158,6.043,5
-1.708,8.246,6.309,5
-1.8,8.415,6.442,5
-1.959,8.489,6.457,5
-2.163,8.504,6.588,5
-2.253,8.629,6.857,5
-2.456,8.799,6.791,5
-2.381,8.716,6.663,5
-2.149,8.489,6.478,5
-1.775,8.235,6.113,5
-1.417,7.979,5.798,5
-1.062,7.775,5.553,5
-0.924,7.628,5.333,5
-1.042,7.463,5.196,5
-1.213,7.438,5.255,6
-1.229,7.448,5.564,5
-1.048,7.627,5.842,5
-0.739,7.789,5.936,5
-0.165,7.866,6.357,5
-0.037,7.814,6.704,5
-0.191,7.849,6.818,5
-0.211,7.891,6.934,5
-0.292,7.938,7.108,5
-0.52,7.995,7.318,5
-0.796,8.139,7.357,5
-0.991,8.309,7.603,5
-1.298,8.491,7.596,5
-1.661,8.689,7.225,5
-2.063,8.935,6.779,5
-2.499,9.228,6.249,5
-2.931,9.54,5.743,5
-3.162,9.836,5.254,5
-3.238,10.024,4.819,5
-3.255,10.138,4.501,5
-3.302,10.136,4.308,5
-3.363,10.185,4.115,5
-3.288,10.221,4.054,5
-3.202,10.263,4.041,5
-3.113,10.216,4.164,5
-2.951,10.134,4.371,5
-2.762,10.093,4.712,5
-2.565,10.073,5.12,5
-2.558,10.019,5.476,6
-2.596,9.946,5.803,5
-2.604,9.873,6.063,5
-2.692,9.889,6.163,5
-2.829,9.948,6.144,5
-2.987,9.972,6.167,5
-3.115,9.961,6.203,5
-3.132,9.955,6.143,5
-3.111,9.968,5.978,5
-3.136,9.983,5.812,5
-3.204,9.977,5.648,5
-3.351,9.923,5.575,5
-3.351,9.872,5.491,5
-3.269,9.831,5.295,5
-3.169,9.796,4.995,5
-3.04,9.699,4.761,5
-2.78,9.601,4.544,5
-2.444,9.375,4.336,5
-2.148,9.195,4.228,5
-1.944,9.079,3.984,5
-1.813,8.991,3.726,5
-1.8,8.881,3.525,5
-1.819,8.735,3.605,5
-1.807,8.589,3.86,5
-1.816,8.475,4.095,5
-1.854,8.315,4.202,5
-1.814,8.185,4.244,5
-1.714,8.087,4.233,5
-1.648,8.045,4.122,6
-1.655,8.116,3.953,5
-1.685,8.072,3.801,5
-1.64,7.984,3.724,5
-1.511,7.869,3.637,5
-1.43,7.789,3.575,5
-1.22,7.714,3.478,5
-1.083,7.716,3.33,5
-0.998,7.674,3.107,5
-1.014,7.634,2.806,5
-0.987,7.596,2.555,5
-0.938,7.584,2.266,5
-1.076,7.637,2.064,5
-1.382,7.71,1.775,5
-1.675,7.844,1.492,5
-1.924,8.012,1.336,5
-2.119,8.121,1.244,5
-2.291,8.147,1.276,5
-2.353,8.123,1.457,5
-2.155,8.076,1.802,5
-1.969,8.002,2.256,5
-1.887,7.894,2.668,5
-1.688,7.834,2.965,5
-1.54,7.814,3.146,5
-1.434,7.804,3.197,5
-1.447,7.718,3.133,5
-1.584,7.595,3.088,5
-1.518,7.468,3.134,5
-1.469,7.431,3.122,6
-1.455,7.431,3.191,5
-1.442,7.384,3.172,5
-1.508,7.457,3.081,5
-1.647,7.502,2.869,5
-1.856,7.584,2.568,5
-2.14,7.73,2.225,5
-2.461,7.898,1.936,5
-2.675,8.092,1.78,5
-2.7,8.178,1.64,5
-2.672,8.143,1.549,5
-2.489,8.021,1.44,5
-2.36,7.969,1.241,5
-2.302,7.911,1.086,5
-2.196,7.816,0.977,5
-2.046,7.767,0.963,5
-2.029,7.699,0.899,5
-2.01,7.669,0.712,5
-1.989,7.61,0.66,5
-1.972,7.521,0.651,5
-1.863,7.45,0.875,5
-1.713,7.421,1.276,5
-1.628,7.361,1.653,5
-1.502,7.301,2.027,5
-1.324,7.255,2.264,5
-1.142,7.231,2.338,5
-1.02,7.163,2.317,5
-1.035,7.164,2.181,5
-1.199,7.212,1.957,5
-1.451,7.272,1.597,6
-1.631,7.361,1.15,5
-1.848,7.433,0.635,5
-1.956,7.443,0.227,5
-2.004,7.431,-0.049,5
-1.957,7.413,-0.309,5
-1.891,7.401,-0.614,5
-1.735,7.422,-0.876,5
-1.608,7.484,-1.226,5
-1.684,7.588,-1.611,5
-1.648,7.717,-1.733,5
-1.564,7.757,-1.8,5
-1.466,7.741,-1.751,5
-1.359,7.632,-1.63,5
-1.344,7.58,-1.413,5
-1.295,7.578,-1.083,5
-1.264,7.565,-0.796,5
-1.193,7.514,-0.494,5
-1.12,7.46,-0.231,5
-1.076,7.45,0.105,5
-1.087,7.452,0.608,5
-0.953,7.476,1.067,5
-0.816,7.439,1.332,5
-0.834,7.431,1.379,5
-0.875,7.477,1.324,5
-0.818,7.535,0.974,5
-0.81,7.52,0.66,5
-0.877,7.489,0.356,5
-0.955,7.465,0.065,6
-0.985,7.431,-0.771,5
-1.18,7.501,-2.907,5
-2.13,7.818,-1.338,5
-2.308,7.916,0.958,5
-2.696,7.99,1.394,5
-2.934,7.972,1.091,5
-2.948,7.836,1.125,5
-2.786,7.698,1.214,5
-2.679,7.629,1.265,5
-2.625,7.604,1.265,5
-2.641,7.603,0.961,5
-2.758,7.584,0.678,5
-2.785,7.565,0.409,5
-2.508,7.5,0.272,5
-2.042,7.303,0.389,5
-1.637,7.093,0.525,5
-1.379,6.963,0.64,5
-1.15,6.79,0.756,5
-1.085,6.733,0.878,5
-1.17,6.709,1.085,5
-1.318,6.741,1.261,5
-1.522,6.67,1.451,5
-1.755,6.617,1.591,5
-1.959,6.562,1.719,5
-2.109,6.514,1.757,5
-2.15,6.563,1.672,5
-2.031,6.588,1.718,5
-1.835,6.588,1.933,6
-1.749,6.671,2.208,5
-1.651,6.737,2.378,5
-1.527,6.888,2.446,5
-1.36,7.104,2.489,5
-1.268,7.246,2.265,5
-1.313,7.409,1.877,5
-1.355,7.567,1.637,5
-1.273,7.762,1.324,5
-1.14,7.8,1.052,5
-1.067,7.764,0.772,5
-1.052,7.67,0.622,5
-1.171,7.623,0.36,5
-1.325,7.606,0.076,5
-1.489,7.529,-0.115,5
-1.531,7.375,-0.209,5
-1.422,7.242,-0.042,5
-1.136,7.154,0.383,5
-0.73,7.163,0.937,5
-0.206,7.243,1.636,5
0.097,7.285,2.264,5
0.304,7.359,2.837,5
0.309,7.534,3.182,5
0.04,7.812,3.252,5
-0.316,8.188,3.331,5
-0.685,8.534,3.366,5
-1.037,8.775,3.41,5
-1.288,9.035,3.456,5
-1.483,9.181,3.396,6
-1.662,9.2,3.212,5
-1.689,9.265,2.901,5
-1.592,9.626,2.874,5
-1.878,9.743,3.119,5
-2.438,9.605,3.412,5
-2.738,9.354,3.782,5
-2.619,9.272,4.12,5
-2.201,9.16,4.549,5
-1.693,8.997,5.108,5
-1.143,8.787,5.847,5
-0.652,8.712,6.56,5
-0.238,8.695,7.153,5
-0.035,8.729,7.801,5
-0.273,8.875,8.437,5
-0.741,9.111,8.971,5
-1.258,9.481,9.242,5
-1.797,9.891,9.062,5
-2.188,10.197,8.578,5
-2.462,10.353,8.002,5
-2.703,10.367,7.495,5
-2.844,10.538,7.104,5
-3.038,10.63,6.754,5
-3.102,10.646,6.479,5
-2.974,10.569,6.41,5
-2.852,10.396,6.633,5
-2.756,10.349,7.164,5
-2.701,10.361,7.992,5
-2.678,10.193,8.944,5
-2.451,9.749,9.682,6
-2.075,9.201,10.227,5
-1.507,8.822,10.402,5
-0.903,8.664,10.408,5
-0.567,8.615,10.194,5
-0.514,8.633,9.711,5
-0.8,8.656,9.234,5
-1.102,8.835,8.549,5
-1.41,9.031,7.945,5
-1.771,9.19,7.462,5
-1.957,9.302,7.045,5
-1.952,9.443,6.836,5
-1.919,9.466,6.851,5
0.483,7.783,5.722,5
0.564,7.664,5.779,5
0.575,7.661,5.822,5
0.606,7.705,5.86,5
0.891,7.827,5.731,5
1.14,7.872,5.576,5
1.121,7.765,5.3,5
0.971,7.612,4.994,5
0.85,7.49,4.688,5
0.912,7.452,4.247,5
0.982,7.538,3.82,5
0.867,7.611,3.34,5
0.777,7.753,2.745,5
0.766,7.929,2.145,5
0.667,8.065,1.727,5
0.472,8.121,1.832,5
0.418,8.105,2.378,5
0.521,8.178,3.172,5
0.592,8.135,3.98,5
0.713,8.026,4.414,5
0.835,8.023,4.729,5
1.005,8.071,4.851,5
1.41,7.98,4.657,5
1.623,7.8,4.639,5
1.667,7.717,4.311,5
1.774,7.636,4.444,5
1.994,7.612,4.713,5
2.1,7.651,5.069,5
2.107,7.741,5.344,6
2.085,7.827,5.227,5
1.974,8.048,4.787,5
1.687,8.315,4.371,5
1.232,8.589,4.163,5
0.846,8.846,3.872,5
0.699,9.012,3.571,5
0.651,9.116,3.309,5
0.655,9.08,3.174,5
0.456,9.326,3.16,5
0.43,9.522,3.079,5
0.962,8.947,3.287,5
1.425,8.4,3.689,5
2.012,7.877,4.362,5
2.51,7.502,5.084,5
2.647,7.427,5.949,5
2.229,7.421,6.866,5
1.585,7.533,7.536,5
0.884,7.623,8.07,5
0.265,7.636,8.339,5
-0.099,7.623,8.507,5
-0.221,7.54,8.358,5
-0.013,7.603,7.986,5
0.621,7.977,7.432,5
1.265,8.224,6.947,5
1.691,8.2,6.436,5
1.786,7.92,6.039,5
1.8,7.68,5.775,5
1.741,7.589,5.54,6
1.606,7.645,5.173,5
1.49,7.73,4.784,5
1.108,7.818,4.627,5
0.687,7.884,4.601,5
0.377,8.003,4.506,5
0.166,8.157,4.353,5
-0.054,8.288,4.226,5
-0.298,8.404,4.195,5
-0.386,8.465,4.138,5
-0.478,8.485,4.04,5
-0.558,8.534,3.942,5
-0.575,8.647,3.937,5
-0.645,8.849,3.772,5
-0.862,9.08,3.615,5
-1.022,9.223,3.681,5
-0.91,9.422,3.811,5
-0.74,9.502,3.828,5
-0.667,9.359,3.958,5
-0.444,9.346,4.377,5
0.023,9.237,4.591,5
0.416,9.046,5.018,5
0.801,8.888,5.483,5
1.149,8.851,5.503,5
1.109,8.867,6.034,5
0.916,8.817,6.765,5
1.202,8.639,7.965,5
0.902,8.703,8.398,5
-0.473,9.029,7.354,6
-1.443,9.012,7.053,5
-2.483,9.325,6.877,5
-3.031,9.638,6.843,5
-3.112,9.987,6.877,5
-2.981,10.093,6.895,5
-2.595,10.121,6.855,5
-2.03,10.283,6.797,5
-0.727,10.697,6.457,5
0.392,11.12,5.954,5
1.075,11.452,5.677,5
1.471,11.902,5.561,5
1.597,12.14,5.565,5
0.219,11.158,5.596,5
-1.342,9.998,5.978,5
-1.929,9.307,5.799,5
-1.842,9.263,5.609,5
-1.34,9.845,5.453,5
-1.232,10.261,5.178,5
-1.587,10.306,5.045,5
-2.023,10.089,5,5
-2.228,9.906,5.242,5
-2.187,9.826,5.548,5
-2.049,9.706,5.821,5
-1.968,9.381,6.053,5
-1.639,9.044,6.085,5
-1.23,8.759,6.028,5
-0.718,8.515,6.011,5
-0.157,8.264,5.95,6
0.383,7.903,5.855,5
0.809,7.427,5.67,5
1.548,7.171,5.414,5
2.194,7.126,5.085,5
2.507,7.155,4.81,5
2.581,6.916,4.77,5
2.631,6.782,4.928,5
2.854,6.843,5.129,5
2.832,6.901,5.232,5
2.979,6.933,4.84,5
2.842,6.878,4.027,5
2.444,6.933,3.807,5
2.298,7.055,3.714,5
2.26,7.104,3.586,5
2.33,7.001,3.533,5
2.451,6.79,3.686,5
2.558,6.712,3.959,5
2.564,6.627,4.32,5
2.46,6.652,4.669,5
2.315,6.688,4.928,5
2.178,6.72,5.081,5
2.134,6.761,5.14,5
2.302,6.737,5.313,5
2.563,6.598,5.128,5
2.623,6.459,4.635,5
2.558,6.335,4.221,5
2.48,6.349,3.772,5
2.417,6.483,3.32,5
2.274,6.551,2.955,6
2.171,6.607,2.637,5
2.168,6.719,2.287,5
2.2,6.758,1.678,5
2.049,6.7,1.204,5
1.894,6.66,1.212,5
1.839,6.587,1.432,5
1.969,6.513,1.661,5
2.227,6.469,1.704,5
2.321,6.405,1.859,5
2.44,6.283,2.002,5
2.575,6.145,2.068,5
2.714,6.09,2.029,5
2.727,6.017,1.895,5
2.636,5.995,1.858,5
2.601,5.937,1.855,5
2.706,5.921,1.838,5
2.806,5.872,1.852,5
2.966,5.823,1.802,5
3.026,5.841,1.728,5
2.887,5.841,1.645,5
2.739,5.903,1.425,5
2.698,5.875,0.935,5
2.547,5.815,0.711,5
2.158,5.827,1.024,5
2.049,5.945,1.409,5
2.091,6.203,1.767,5
1.985,6.463,2.275,5
2.022,6.665,2.345,6
2.181,6.76,1.921,5
2.02,6.775,1.497,5
1.806,6.761,1.141,5
1.728,6.853,0.845,5
1.734,7.004,0.712,5
1.846,7.171,0.794,5
1.846,7.245,0.978,5
1.769,7.276,1.26,5
1.712,7.278,1.46,5
1.778,7.26,1.726,5
1.834,7.268,2.015,5
1.78,7.355,2.301,5
1.559,7.491,2.847,5
1.274,7.599,3.464,5
0.935,7.721,4.28,5
0.697,7.879,5.093,5
0.544,7.977,5.749,5
0.385,8.087,6.212,5
0.257,8.156,6.566,5
0.294,8.185,6.707,5
0.299,8.225,6.749,5
0.212,8.278,6.794,5
0.171,8.313,6.7,5
0.049,8.378,6.405,5
-0.04,8.457,6.057,5
-0.105,8.481,5.716,5
-0.178,8.589,5.457,5
-0.288,8.686,5.235,6
-0.433,8.784,5.228,5
-0.494,8.81,5.445,5
-0.389,8.829,5.651,5
-0.298,8.811,5.754,5
-0.205,8.791,5.755,5
-0.111,8.754,5.57,5
0.025,8.813,5.392,5
0.017,8.9,5.27,5
-0.111,8.957,5.213,5
-0.146,9.051,5.173,5
-0.072,9.158,5.206,5
0.013,9.219,5.293,5
0.075,9.268,5.397,5
0.172,9.323,5.627,5
0.182,9.317,5.944,5
0.162,9.298,6.261,5
0.113,9.307,6.556,5
0.04,9.295,6.721,5
-0.1,9.319,6.75,5
-0.32,9.36,6.676,5
-0.583,9.373,6.625,5
-0.853,9.469,6.6,5
-1.123,9.551,6.653,5
-1.459,9.648,6.684,5
-1.769,9.685,6.779,5
-1.972,9.777,7.047,5
-1.995,9.855,7.301,5
-1.97,9.9,7.497,6
-1.946,9.845,7.735,5
-1.972,9.795,7.936,5
-1.905,9.72,7.968,5
-1.819,9.694,7.94,5
-1.835,9.726,7.835,5
-1.897,9.802,7.664,5
-2.043,9.881,7.439,5
-2.196,9.973,7.252,5
-2.298,10.017,7.048,5
-2.4,9.987,6.857,5
-2.37,9.939,6.621,5
-2.273,9.896,6.45,5
-2.175,9.81,6.217,5
-2.01,9.67,6.014,5
-1.846,9.51,5.908,5
-1.739,9.297,6.014,5
-1.577,9.151,6.184,5
-1.475,9.06,6.468,5
-1.546,8.997,6.684,5
-1.619,9.003,6.802,5
-1.738,8.99,6.872,5
-1.864,9.018,6.776,5
-1.979,8.983,6.663,5
-2.029,8.983,6.432,5
-2.012,9.016,6.138,5
-1.944,8.96,5.852,5
-1.854,8.928,5.494,5
-1.678,8.879,5.187,5
-1.421,8.793,4.964,6
-1.243,8.829,4.802,5
-1.059,8.809,4.711,5
-0.888,8.776,4.616,5
-0.755,8.758,4.576,5
-0.623,8.817,4.545,5
-0.549,8.878,4.472,5
-0.535,8.958,4.392,5
-0.522,9.069,4.162,5
-0.476,9.151,3.778,5
-0.608,9.193,3.545,5
-0.784,9.212,3.486,5
-0.759,9.251,3.708,5
-0.689,9.282,3.895,5
-0.735,9.308,4.093,5
-0.906,9.265,4.287,5
-0.976,9.185,4.546,5
-0.903,9.051,4.863,5
-0.738,8.967,5.188,5
-0.716,8.895,5.51,5
-0.696,8.831,5.694,5
-0.755,8.782,5.718,5
-0.804,8.733,5.533,5
-0.94,8.69,5.204,5
-1.006,8.655,4.86,5
-1.03,8.686,4.543,5
-1.033,8.697,4.274,5
-1.048,8.707,4.05,5
-1.084,8.708,3.795,6
-1.055,8.732,3.487,5
-1.11,8.707,3.271,5
-1.074,8.649,3.17,5
-0.99,8.59,3.117,5
-0.919,8.539,3.064,5
-0.938,8.41,3.098,5
-0.916,8.315,3.223,5
-0.899,8.194,3.304,5
-0.828,8.078,3.307,5
-0.667,8.014,3.256,5
-0.561,7.942,3.269,5
-0.608,7.947,3.257,5
-0.651,7.891,3.263,5
-0.773,7.882,3.19,5
-0.852,7.857,3.175,5
-0.94,7.834,3.237,5
-1.026,7.847,3.279,5
-1.097,7.822,3.31,5
-1.195,7.814,3.196,5
-1.244,7.768,3.028,5
-1.236,7.688,2.827,5
-1.212,7.629,2.545,5
-1.133,7.605,2.289,5
-1.01,7.65,1.94,5
-0.966,7.69,1.705,5
-0.879,7.714,1.617,5
-0.803,7.683,1.651,5
-0.79,7.732,1.797,6
-0.815,7.752,1.994,5
-0.839,7.809,2.099,5
-0.91,7.852,2.237,5
-0.976,7.845,2.392,5
-0.937,7.807,2.549,5
-0.863,7.777,2.696,5
-0.809,7.799,2.866,5
-0.746,7.824,2.969,5
-0.697,7.833,2.954,5
-0.612,7.833,2.811,5
-0.587,7.852,2.694,5
-0.535,7.879,2.547,5
-0.552,7.888,2.425,5
-0.544,7.902,2.378,5
-0.601,7.975,2.418,5
-0.639,7.987,2.438,5
-0.613,7.987,2.432,5
-0.659,8.025,2.441,5
-0.708,8.035,2.49,5
-0.727,8.089,2.539,5
-0.722,8.086,2.562,5
-0.618,8.14,2.471,5
-0.485,8.117,2.444,5
-0.389,8.068,2.468,5
-0.338,8.044,2.528,5
-0.314,8.044,2.536,5
-0.257,8.044,2.453,5
-0.285,8.063,2.338,6
-0.344,8.011,2.279,5
-0.452,8.035,2.299,5
-0.512,8.075,2.348,5
-0.577,8.084,2.27,5
-0.619,8.088,2.151,5
-0.583,8.075,2.09,5
-0.452,8.065,2.051,5
-0.37,8.022,2.052,5
-0.272,7.997,2.085,5
-0.147,7.959,2.134,5
-0.02,7.911,2.183,5
0.107,7.828,2.202,5
0.202,7.824,2.172,5
0.211,7.833,2.052,5
0.187,7.811,2.022,5
0.134,7.755,1.927,5
0.122,7.743,1.891,5
0.115,7.757,1.842,5
0.131,7.76,1.88,5
0.124,7.785,1.887,5
0.12,7.809,1.919,5
0.134,7.833,1.877,5
0.148,7.847,1.863,5
0.124,7.833,1.877,5
0.162,7.849,1.893,5
0.209,7.914,1.931,5
0.17,7.969,1.882,5
0.097,8.055,1.747,5
0.077,8.135,1.65,6
0.046,8.193,1.529,5
-0.026,8.3,1.418,5
-0.042,8.379,1.369,5
-0.076,8.408,1.245,5
-0.092,8.427,1.234,5
-0.144,8.416,1.271,5
-0.168,8.36,1.321,5
-0.208,8.365,1.494,5
-0.183,8.317,1.706,5
-0.184,8.268,1.875,5
-0.173,8.183,2.075,5
-0.141,8.182,2.36,5
-0.077,8.206,2.555,5
-0.071,8.245,2.643,5
-0.115,8.313,2.7,5
-0.158,8.343,2.665,5
-0.182,8.392,2.475,5
-0.289,8.457,2.231,5
-0.368,8.525,2.021,5
-0.424,8.573,1.93,5
-0.484,8.58,1.832,5
-0.569,8.525,1.836,5
-0.609,8.465,1.838,5
-0.66,8.456,1.848,5
-0.694,8.461,1.858,5
-0.688,8.446,1.818,5
-0.664,8.429,1.787,5
-0.628,8.367,1.834,6
-0.579,8.318,1.972,5
-0.593,8.271,2.103,5
-0.616,8.263,2.218,5
-0.69,8.3,2.293,5
-0.726,8.331,2.317,5
-0.827,8.312,2.492,5
-0.842,8.302,2.653,5
-0.872,8.338,2.711,5
-0.966,8.37,2.562,5
-1.173,8.357,2.458,5
-1.263,8.32,2.348,5
-1.23,8.312,2.2,5
-1.162,8.29,2.057,5
-1.105,8.266,2.016,5
-1.045,8.281,2.115,5
-0.904,8.293,2.163,5
-0.814,8.278,2.202,5
-0.658,8.273,2.183,5
-0.503,8.195,2.149,5
-0.402,8.135,2.093,5
-0.414,8.07,2.209,5
-0.366,8.118,2.366,5
-0.241,8.157,2.569,5
-0.213,8.232,2.678,5
-0.304,8.363,2.645,5
-0.632,8.481,2.583,5
-1.047,8.636,2.397,5
-1.268,8.825,2.144,6
-1.401,8.956,2,5
-1.501,8.998,2.034,5
-1.568,9.037,2.214,5
-1.544,9.002,2.421,5
-1.472,8.99,2.64,5
-1.333,8.931,2.856,5
-1.119,8.816,3.155,5
-0.907,8.701,3.529,5
-0.712,8.555,3.802,5
-0.401,8.542,3.888,5
-0.232,8.643,3.858,5
-0.264,8.688,3.799,5
-0.387,8.777,3.711,5
-0.595,8.892,3.552,5
-0.914,8.979,3.399,5
-1.256,9.064,3.24,5
-1.531,9.148,3.233,5
-1.702,9.181,3.508,5
-1.798,9.204,3.906,5
-1.791,9.193,4.284,5
-1.722,9.193,4.637,5
-1.564,9.158,5.001,5
-1.349,9.095,5.343,5
-1.057,9.062,5.751,5
-0.784,9.042,6.158,5
-0.547,9.074,6.496,5
-0.452,9.11,6.677,5
-0.529,9.099,6.633,6
-0.687,9.123,6.505,5
-0.96,9.241,6.401,5
-1.219,9.308,6.135,5
-1.458,9.366,5.759,5
-1.71,9.36,5.287,5
-1.851,9.368,4.926,5
-1.924,9.417,4.586,5
-1.895,9.423,4.279,5
-1.88,9.416,4.232,5
-1.806,9.391,4.431,5
-1.726,9.349,4.788,5
-1.583,9.342,5.224,5
-1.361,9.309,5.617,5
-1.185,9.231,5.935,5
-1.033,9.173,6.267,5
-1.002,9.112,6.415,5
-0.998,9.003,6.41,5
-1.031,8.947,6.378,5
-1.057,8.865,6.342,5
-1.121,8.856,6.336,5
-1.232,8.893,6.275,5
-1.299,8.906,6.118,5
-1.338,8.921,5.852,5
-1.416,8.896,5.621,5
-1.391,8.902,5.584,5
-1.337,8.903,5.749,5
-1.264,8.824,5.859,5
-1.157,8.761,5.949,5
-1.043,8.686,5.99,6
-1.033,8.575,5.998,5
-1.017,8.51,5.998,5
-0.982,8.413,5.962,5
-0.939,8.37,5.883,5
-0.971,8.317,5.791,5
-0.947,8.322,5.59,5
-0.953,8.297,5.362,5
-0.917,8.273,5.187,5
-0.868,8.242,5.095,5
-0.769,8.216,5.053,5
-0.679,8.149,5.059,5
-0.644,8.118,5.156,5
-0.62,8.085,5.384,5
-0.631,8.063,5.663,5
-0.669,8.044,5.802,5
-0.703,7.991,5.918,5
-0.796,7.928,5.996,5
-0.887,7.91,6.09,5
-0.962,7.855,6.163,5
-1.053,7.904,6.043,5
-1.114,7.917,5.777,5
-1.129,7.927,5.501,5
-1.088,7.987,5.224,5
-1.047,8.02,4.941,5
-0.974,8.104,4.824,5
-0.882,8.121,4.732,5
-0.765,8.116,4.793,5
-0.728,8.081,4.838,6
-0.761,8.078,4.895,5
-0.823,8.122,5.08,5
-0.836,8.14,5.166,5
-0.873,8.164,5.301,5
-0.915,8.143,5.465,5
-0.915,8.133,5.7,5
-0.891,8.084,5.893,5
-0.825,8.105,6.026,5
-0.708,8.082,5.995,5
-0.683,8.107,5.917,5
-0.659,8.131,5.829,5
-0.635,8.14,5.803,5
-0.713,8.183,5.81,5
-0.8,8.242,5.88,5
-0.897,8.291,5.868,5
-0.953,8.364,5.757,5
-1.018,8.415,5.601,5
-1.06,8.446,5.537,5
-1.063,8.474,5.488,5
-1.091,8.523,5.401,5
-1.069,8.517,5.36,5
-1.025,8.482,5.316,5
-0.986,8.465,5.324,5
-0.91,8.446,5.42,5
-0.835,8.446,5.442,5
-0.773,8.446,5.515,5
-0.64,8.464,5.677,5
-0.52,8.45,5.787,6
-0.396,8.447,5.943,5
-0.325,8.413,6.099,5
-0.442,8.408,6.128,5
-0.585,8.405,6.08,5
-0.623,8.49,6.041,5
-0.712,8.588,5.985,5
-0.789,8.623,5.931,5
-0.83,8.664,5.895,5
-0.854,8.676,5.956,5
-0.861,8.694,6.048,5
-0.827,8.742,6.046,5
-0.832,8.772,6.091,5
-0.881,8.786,6.032,5
-1.017,8.811,5.895,5
-1.127,8.866,5.73,5
-1.2,8.917,5.584,5
-1.29,8.99,5.486,5
-1.364,9.038,5.38,5
-1.382,9.021,5.355,5
-1.295,9.008,5.331,5
-1.173,9.002,5.378,5
-1.069,9.008,5.418,5
-0.966,8.954,5.468,5
-0.893,8.915,5.444,5
-0.819,8.886,5.379,5
-0.728,8.892,5.312,5
-0.677,8.933,5.275,5
-0.653,8.942,5.184,6
-0.656,8.933,5.21,5
-0.704,8.975,5.257,5
-0.766,8.99,5.377,5
-0.784,9.002,5.456,5
-0.823,8.983,5.53,5
-0.813,8.983,5.632,5
-0.743,8.938,5.793,5
-0.728,8.904,5.9,5
-0.765,8.861,5.925,5
-0.861,8.848,5.972,5
-0.983,8.848,5.995,5
-1.122,8.956,5.918,5
-1.26,9.062,5.902,5
-1.466,9.143,5.813,5
-1.568,9.192,5.709,5
-1.579,9.193,5.684,5
-1.53,9.173,5.629,5
